Category,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Children,1292962,1318714,1338720,1362024,1380235,1398866,1422231,1443903,1437916,1420852,1419349,1437198,1450910,1459375,1462127,1467311,1481028,1489833,1490086,1498050,1488244,1483428,1486249,1503339,1522730,1538438,1551690,1566855,1578427,1588763,1593316,1599455,1597274,1601529,1606774,1620348,1632243,1642808,1656976,1658209,1666310,1672328,1676786,1678635,1688741,1696331,1705808,1719363,1731761,1746847,1751157,1756931,1763502,1766178,1771329,1764520,1758566,1750710,1737856,1723957,1729253,1726576,1714204,1696430,1672939,1650804,1627788,1599597,1573615,1545471,1525399,1501053,1477287,1452509,1428285,1383916,1351459,1329730,1315139,1307827,1301214,1302765,1322427,1353209,1398388,1441131,1490211,1534082,1582037,1619209,1650702,1674008,1695013,1710449,1718402,1731953,1741946,1738627,1721309,1693908,1663562,1638654,1618976,1607195,1613042,1626211,1643141,1654940,1658307,1670837,1682029,1686612,1688572,1687848,1693135,1697399,1695030,1687435,1667652,1641346,1615351,1585995,1556309,1533928,1521129,1512001,1503716,1500684,1508088,1521846,1548202,1577125,1605974,1635518,1662665,1665362,1661425,1654452,1648462,1639701,1630798,1620275,1611925,1598990,1583581,1560776,1549587,1541733,1542402,1549442,1564959,1584270,1611859,1646101,1682033,1717143,1760994,1794677,1819729,1834821,1837798,1839103,1829093
Elderly,201645,208106,212807,217661,219574,220925,222490,223652,224047,224588,227206,228467,233071,235454,234393,237811,245028,251782,255379,261788,269220,276762,285033,293433,300322,307807,319076,331760,344081,353929,367738,376556,377061,383276,391701,398814,402914,408516,417653,421650,429834,435234,438107,440345,441344,445296,449561,452900,454769,460746,466070,467250,467327,469625,474406,474888,479682,480939,483716,489607,496193,500847,503687,513940,523511,532296,537611,541802,549673,557226,565959,568239,571491,571680,574427,575682,578918,581373,586687,591515,599115,606981,622994,636815,649546,660472,671284,679766,693225,707803,721093,736273,753591,769810,784328,801395,819144,833935,852248,870974,887964,908275,926632,947554,968347,992480,1017854,1041401,1061822,1085572,1113239,1141255,1166968,1195982,1225143,1250785,1273854,1300533,1323866,1345383,1362099,1377703,1395091,1409993,1424615,1454111,1477109,1493010,1504449,1517620,1526196,1531747,1534537,1536117,1540115,1543332,1543296,1542374,1537656,1532555,1530887,1532064,1533795,1541254,1554335,1565377,1581437,1608413,1645081,1690777,1737246,1784668,1828283,1872207,1912884,1947227,1976857,2006146,2035711,2065367,2088086,2118766,2147137
Labor force,2365121,2385678,2405974,2431967,2460997,2489173,2511524,2526275,2532088,2534589,2521970,2540800,2564845,2598648,2634825,2666907,2703657,2742927,2786398,2819063,2808204,2812055,2807833,2806823,2821396,2836524,2846423,2836286,2825749,2831717,2823927,2826740,2832530,2839345,2874708,2900098,2927411,2958308,2988289,3017543,3040297,3067666,3083859,3102311,3130726,3153258,3181686,3205450,3243070,3268848,3305176,3337618,3373363,3402780,3433872,3473332,3519318,3569198,3592278,3633473,3679043,3726893,3769629,3795389,3839668,3870462,3908969,3946524,3981902,4017383,4050833,4093154,4141586,4187377,4230378,4290908,4336511,4373619,4408388,4441961,4471103,4496728,4512779,4532803,4549414,4572146,4602190,4628198,4649626,4659169,4670034,4688459,4702002,4712057,4731934,4756764,4780032,4820310,4862509,4906463,4946441,4995099,5035540,5072758,5113811,5153815,5182093,5196433,5211064,5247861,5285961,5287298,5273589,5260598,5258413,5260258,5267295,5279148,5292919,5316281,5340487,5359335,5376084,5386652,5396877,5392027,5400690,5420389,5446351,5487570,5516232,5535247,5551502,5573474,5613601,5628802,5639778,5650799,5668204,5689170,5721107,5756789,5795068,5835426,5873476,5921599,5982233,6032781,6068864,6100463,6113365,6113917,6115751,6126556,6152438,6186647,6257302,6319419,6374745,6427401,6453411,6494457,6545326
